台灣,0.6584451518973015
民主,0.2821907793845578
人民,0.161251873934033
全球,0.1478142177728636
社會,0.1478142177728636
兩岸,0.13437656161169417
國際,0.13437656161169417
中華民國,0.12093890545052476
政治,0.12093890545052476
和平,0.10750124928935534
未來,0.09406359312818592
歷史,0.09406359312818592
經濟,0.09406359312818592
發展,0.0806259369670165
價值,0.06718828080584709
兩岸關係,0.06718828080584709
政府,0.06718828080584709
任務,0.05375062464467767
共同,0.05375062464467767
協商,0.05375062464467767
合作,0.05375062464467767
國家,0.05375062464467767
大陸,0.05375062464467767
新政府,0.05375062464467767
核心,0.05375062464467767
機會,0.05375062464467767
移民,0.05375062464467767
英九,0.05375062464467767
責任,0.05375062464467767
追求,0.05375062464467767
進步,0.05375062464467767
開始,0.05375062464467767
雙贏,0.05375062464467767
